time	level
196301	-0.149
196302	-0.13
196303	-0.06
196304	0.012
196305	0.084
196306	0.112
196307	0.149
196308	0.171
196309	0.187
196310	0.132
196311	0.098
196312	-0.026
196401	-0.111
196402	-0.15
196403	-0.108
196404	-0.011999999999999997
196405	0.084
196406	0.144
196407	0.185
196408	0.226
196409	0.244
196410	0.128
196411	0.003
196412	-0.162
196501	-0.149
196502	-0.13
196503	-0.061
196504	-0.011999999999999997
196505	0.064
196506	0.10450000000000001
196507	0.174
196508	0.202
196509	0.166
196510	0.0945
196511	-0.004
196512	-0.10075
196601	-0.149
196602	-0.13
196603	-0.061
196604	-0.011999999999999997
196605	0.064
196606	0.10450000000000001
196607	0.174
196608	0.202
196609	0.166
196610	0.0945
196611	-0.004
196612	-0.10075
196701	-0.149
196702	-0.13
196703	-0.061
196704	-0.011999999999999997
196705	0.064
196706	0.10450000000000001
196707	0.174
196708	0.202
196709	0.166
196710	0.0945
196711	-0.004
196712	-0.10075
196801	-0.149
196802	-0.13
196803	-0.061
196804	-0.011999999999999997
196805	0.064
196806	0.10450000000000001
196807	0.174
196808	0.202
196809	0.166
196810	0.0945
196811	-0.004
196812	-0.10075
196901	-0.149
196902	-0.13
196903	-0.061
196904	-0.011999999999999997
196905	0.064
196906	0.10450000000000001
196907	0.174
196908	0.202
196909	0.166
196910	0.0945
196911	-0.004
196912	-0.10075
197001	-0.149
197002	-0.13
197003	-0.061
197004	-0.011999999999999997
197005	0.064
197006	-0.082
197007	0.002
197008	0.048
197009	0.101
197010	-0.04
197011	-0.163
197012	-0.252
197101	-0.242
197102	-0.226
197103	-0.173
197104	-0.143
197105	-0.101
197106	0.001
197107	0.081
197108	0.012
197109	-0.039
197110	-0.09
197111	-0.004
197112	-0.10075
197201	-0.245
197202	-0.292
197203	-0.128
197204	-0.083
197205	0.005
197206	0.10450000000000001
197207	0.174
197208	0.202
197209	0.067
197210	-0.123
197211	-0.004
197212	-0.10075
197301	-0.259
197302	-0.171
197303	-0.182
197304	-0.074
197305	-0.099
197306	-0.124
197307	0.025
197308	-0.005
197309	0.166
197310	0.0945
197311	-0.004
197312	-0.189
197401	-0.19
197402	-0.176
197403	-0.038
197404	0.037500000000000006
197405	0.113
197406	0.10450000000000001
197407	0.174
197408	0.183
197409	0.097
197410	0.011
197411	-0.041
197412	-0.0955
197501	-0.15
197502	-0.073
197503	-0.026
197504	-0.18
197505	-0.123
197506	0.10450000000000001
197507	0.174
197508	0.202
197509	0.166
197510	-0.063
197511	-0.004
197512	-0.10075
197601	-0.294
197602	-0.175
197603	-0.146
197604	-0.094
197605	-0.02
197606	0.048
197607	0.085
197608	0.052
197609	-0.008500000000000004
197610	-0.069
197611	-0.091
197612	-0.26
197701	-0.334
197702	-0.198
197703	-0.162
197704	-0.089
197705	-0.05
197706	0.082
197707	0.084
197708	0.08
197709	0.067
197710	0.017
197711	-0.058
197712	-0.15
197801	-0.226
197802	-0.168
197803	-0.119
197804	-0.089
197805	0.064
197806	0.055
197807	0.091
197808	0.118
197809	0.073
197810	0.062
197811	-0.142
197812	-0.108
197901	-0.184
197902	-0.13
197903	-0.042
197904	-0.064
197905	-0.091
197906	0.042
197907	0.143
197908	0.212
197909	0.094
197910	0.085
197911	-0.079
197912	-0.249
198001	-0.308
198002	-0.226
198003	-0.129
198004	-0.077
198005	0.004
198006	-0.012
198007	0.062
198008	-0.05
198009	0.071
198010	-0.013
198011	-0.054
198012	-0.17
198101	-0.156
198102	-0.075
198103	-0.065
198104	-0.055
198105	-0.09
198106	0.044
198107	0.132
198108	0.174
198109	0.056
198110	0.109
198111	-0.057
198112	-0.143
198201	-0.262
198202	-0.19
198203	-0.143
198204	-0.064
198205	0.012
198206	0.127
198207	0.122
198208	0.026
198209	0.106
198210	0.037
198211	-0.155
198212	-0.154
198301	-0.214
198302	-0.208
198303	-0.094
198304	-0.039
198305	0.013
198306	0.059
198307	0.045
198308	0.129
198309	0.166
198310	0.0945
198311	-0.004
198312	-0.2
198401	-0.149
198402	-0.13
198403	-0.061
198404	-0.083
198405	-0.056
198406	0.038
198407	-0.004
198408	0.173
198409	-0.034
198410	-0.016
198411	-0.08
198412	-0.264
198501	-0.357
198502	-0.205
198503	-0.227
198504	-0.098
198505	-0.103
198506	0.095
198507	0.107
198508	0.161
198509	0.047
198510	-0.072
198511	-0.089
198512	-0.106
198601	-0.23
198602	-0.227
198603	-0.058
198604	-0.048
198605	0.043
198606	0.062
198607	0.121
198608	0.177
198609	0.103
198610	-0.036
198611	-0.173
198612	-0.188
198701	-0.223
198702	-0.282
198703	-0.211
198704	-0.051
198705	-0.014
198706	0.069
198707	0.112
198708	0.181
198709	0.108
198710	0.008
198711	-0.065
198712	-0.094
198801	-0.1175
198802	-0.141
198803	-0.054
198804	-0.095
198805	-0.027
198806	0.020500000000000004
198807	0.068
198808	0.105
198809	0.139
198810	0.099
198811	-0.147
198812	-0.208
198901	-0.151
198902	-0.13
198903	-0.061
198904	-0.011999999999999997
198905	0.064
198906	0.10450000000000001
198907	0.174
198908	0.202
198909	0.166
198910	0.0945
198911	-0.004
198912	-0.10075
199001	-0.148
199002	-0.164
199003	-0.087
199004	-0.011
199005	0.015
199006	-0.025
199007	0.176
199008	0.202
199009	0.166
199010	0.0945
199011	-0.004
199012	-0.10075
199101	-0.149
199102	-0.13
199103	-0.138
199104	-0.084
199105	-0.0475
199106	-0.011
199107	0.103
199108	0.217
199109	0.18
199110	0.12
199111	0.046
199112	-0.114
199201	-0.188
199202	-0.16
199203	-0.074
199204	0.055
199205	0.064
199206	-0.037
199207	0.16
199208	0.207
199209	-0.067
199210	-0.103
199211	-0.117
199212	-0.061
199301	-0.358
199302	-0.058
199303	-0.066
199304	-0.017
199305	0.107
199306	0.10450000000000001
199307	0.174
199308	0.202
199309	0.062
199310	-0.168
199311	-0.291
199312	-0.182
199401	-0.093
199402	0.008
199403	-0.061
199404	-0.011999999999999997
199405	0.053
199406	0.096
199407	0.221
199408	0.223
199409	0.174
199410	0.145
199411	0.013
199412	-0.093
199501	-0.142
199502	-0.186
199503	-0.161
199504	0.001
199505	0.132
199506	0.097
199507	0.14
199508	0.19
199509	0.166
199510	0.062
199511	0.018
199512	-0.004
199601	-0.059
199602	-0.11
199603	-0.109
199604	0.05
199605	0.103
199606	0.218
199607	0.31
199608	0.239
199609	0.23
199610	0.212
199611	0.213
199612	-0.192
199701	-0.143
199702	-0.022
199703	-0.057499999999999996
199704	-0.093
199705	0.009
199706	0.156
199707	0.323
199708	0.275
199709	0.167
199710	0.132
199711	-0.055
199712	-0.065
199801	-0.146
199802	-0.13
199803	-0.045
199804	0.057
199805	0.097
199806	0.269
199807	0.18
199808	0.23
199809	0.207
199810	0.11
199811	0.07250000000000001
199812	0.035
199901	0.05
199902	-0.221
199903	-0.08
199904	-0.019
199905	-0.018
199906	0.019
199907	0.172
199908	0.133
199909	0.101
199910	0.128
199911	-0.069
199912	-0.154
200001	-0.148
200002	-0.141
200003	-0.024
200004	0.072
200005	0.078
200006	0.112
200007	0.174
200008	0.202
200009	0.031
200010	-0.022
200011	-0.138
200012	-0.207
200101	-0.07
200102	-0.065
200103	-0.043
200104	0.081
200105	0.145
200106	0.267
200107	0.185
200108	0.178
200109	0.282
200110	0.185
200111	-0.004
200112	-0.10075
200201	-0.149
200202	-0.063
200203	0.008
200204	-0.0125
200205	-0.033
200206	-0.078
200207	0.174
200208	0.202
200209	0.166
200210	0.0945
200211	-0.004
200212	-0.10075
200301	-0.303
200302	-0.3
200303	-0.265
200304	-0.119
200305	-0.051
200306	-0.018
200307	0.001
200308	0.149
200309	0.131
200310	0.044
200311	-0.072
200312	-0.168
200401	-0.262
200402	-0.234
200403	-0.108
200404	-0.052
200405	0.039
200406	0.098
200407	0.185
200408	0.172
200409	0.077
200410	0.046
200411	-0.049
200412	-0.183
200501	-0.209
200502	-0.167
200503	-0.205
200504	-0.041
200505	0.038
200506	0.12
200507	0.131
200508	0.145
200509	0.176
200510	0.051
200511	0.03
200512	-0.159
200601	-0.119
200602	-0.067
200603	-0.099
200604	0.061
200605	0.099
200606	0.163
200607	0.22
200608	0.199
200609	0.145
200610	0.121
200611	0.055
200612	-0.046
200701	-0.198
200702	-0.13
200703	-0.001
200704	-0.01
200705	0.06
200706	0.111
200707	0.133
200708	0.284
200709	0.204
200710	0.089
200711	0.016
200712	-0.073
200801	-0.06
200802	-0.14
200803	-0.018
200804	0.077
200805	0.151
200806	0.175
200807	0.203
200808	0.209
200809	0.145
200810	0.054
200811	0.005
200812	-0.062
200901	-0.161
200902	-0.089
200903	-0.099
200904	0.017
200905	0.092
200906	0.207
200907	0.176
200908	0.223
200909	0.275
200910	0.09
200911	-0.023
200912	-0.093
201001	-0.144
201002	-0.088
201003	-0.062
201004	-0.019
201005	0.072
201006	0.096
201007	0.184
201008	0.263
201009	0.244
201010	0.172
201011	0.078
201012	-0.008
201101	-0.159
201102	-0.056
201103	-0.051
201104	0.002
201105	0.078
201106	0.189
201107	0.255
201108	0.292
201109	0.248
201110	0.171
201111	0.099
201112	-0.044
201201	-0.115
201202	-0.01
201203	0.065
201204	0.104
201205	0.152
201206	0.218
201207	0.211
201208	0.242
201209	0.184
201210	0.176
201211	0.041
201212	-0.042
201301	-0.102
201302	-0.096
201303	-0.025
201304	0.097
201305	0.132
201306	0.125
201307	0.183
201308	0.271
201309	0.217
201310	0.138
201311	-0.028
201312	-0.131
201401	-0.089
201402	-0.041
201403	-0.034
201404	0.062
201405	0.087
201406	0.172
201407	0.223
201408	0.205
201409	0.197
201410	0.159
201411	0.088
201412	-0.043
201501	-0.066
201502	-0.038
201503	-0.018
201504	0.027
201505	0.117
201506	0.18
201507	0.269
201508	0.297
201509	0.223
201510	0.178
201511	0.044
201512	-0.031
201601	-0.037
201602	-0.063
201603	0.033
201604	0.162
201605	0.217
201606	0.17
201607	0.208
201608	0.296
201609	0.281
201610	0.236
201611	0.175
201612	0.048
201701	-0.149
201702	-0.13
201703	0.122
201704	0.151
201705	0.129
201706	0.259
201707	0.274
201708	0.33
201709	0.322
201710	0.297
201711	0.122
201712	0.01
201801	-0.031
201802	-0.032
201803	0.067
201804	0.125
201805	0.177
201806	0.251
201807	0.364
201808	0.414
201809	0.319
201810	0.185
201811	0.122
201812	0.051
201901	0.094
201902	0.084
201903	0.152
201904	0.192
201905	0.219
201906	0.315
201907	0.349
201908	0.352
201909	0.287
201910	0.212
201911	0.154
201912	0.0
202001	0.019
202002	0.06
202003	0.082
202004	0.114
202005	0.236
202006	0.31
202007	0.336
202008	0.356
202009	0.337
202010	0.342
202011	0.223
202012	0.118
202101	0.007
202102	0.018
202103	0.086
202104	0.218
202105	0.279
202106	0.316
202107	0.374
202108	0.376
202109	0.341
202110	0.309
202111	0.203
202112	0.156
202201	0.13
202202	0.099
202203	0.185
202204	0.208
202205	0.211
202206	0.312
202207	0.392
202208	0.401
202209	0.373
202210	0.268
202211	0.154
202212	0.081
202301	0.045
202302	0.088
202303	0.096
202304	0.193
202305	0.064
202306	0.10450000000000001
202307	0.174
202308	0.202
202309	0.166
202310	0.0945
202311	-0.004
202312	-0.10075
